fold,heldout_stations,heldout_station_count,test_records,hgb_mae,persistence_mae,mae_improvement,hgb_rmse,hgb_r2
1,"Alipur, Delhi - DPCC | DTU, Delhi - CPCB | Jahangirpuri, Delhi - DPCC | Najafgarh, Delhi - DPCC | Patparganj, Delhi - DPCC | Rohini, Delhi - DPCC | Wazirpur, Delhi - DPCC",7,56657,34.953145996376186,45.626515640903456,10.67336964452727,61.534404562732306,0.6287086271348192
2,"Burari Crossing, Delhi - IMD | ITO, Delhi - CPCB | NSIT Dwarka, Delhi - CPCB | Okhla Phase-2, Delhi - DPCC | R K Puram, Delhi - DPCC | Vivek Vihar, Delhi - DPCC",6,47841,32.95843710050296,42.01227634246776,9.053839241964795,56.46522055724159,0.6355835809942554
3,"Bawana, Delhi - DPCC | IGI Airport (T3), Delhi - IMD | Mundka, Delhi - DPCC | North Campus, DU, Delhi - IMD | Pusa, Delhi - IMD | Sri Aurobindo Marg, Delhi - DPCC",6,48283,33.21554708623646,42.71767283515937,9.502125748922907,58.01515163497762,0.5982220240135941
4,"Aya Nagar, Delhi - IMD | Dwarka-Sector 8, Delhi - DPCC  | Major Dhyan Chand National Stadium, Delhi - DPCC | Nehru Nagar, Delhi - DPCC | Pusa, Delhi - DPCC | Sonia Vihar, Delhi - DPCC",6,49499,30.27593197824331,40.35468093631521,10.078748958071902,50.810536047051585,0.6676673781732473
5,"Ashok Vihar, Delhi - DPCC | Dr. Karni Singh Shooting Range, Delhi - DPCC | Jawaharlal Nehru Stadium, Delhi - DPCC | Narela, Delhi - DPCC | Punjabi Bagh, Delhi - DPCC | Shadipur, Delhi - CPCB",6,48785,31.86688790614993,42.63763725188753,10.770749345737602,55.01881624305913,0.6592534990160587
pooled_station_heldout,All 31 stations across five folds,31,251065,32.71704827633957,42.758256593578025,10.041208317238457,56.62596247963133,0.637617990899314
